나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
34,2,45000,10,4.7,16711920,8,6
67,3,57000,14,4.4,3855,10,18
40,2,42000,8,2.8,15790320,10,5
54,1,21000,3,2.8,16711680,5,2
51,2,43000,8,3.0,3855,12,10
30,2,47000,10,3.0,15790320,10,8
46,1,21000,3,2.7,16711680,5,2
38,2,43000,8,4.0,3855,12,10
53,3,62000,18,3.8,65295,8,17
34,2,50000,12,4.3,16777215,7,7
24,3,60000,16,2.6,15790320,10,16
61,1,33000,6,4.0,255,7,4
59,3,58000,14,2.8,16777215,7,15
36,1,33000,6,4.6,255,7,4
37,2,45000,10,3.8,16711920,8,6
33,3,45000,12,4.7,15790320,10,13
69,3,57000,14,4.7,3855,10,18
51,1,21000,3,4.8,16711680,5,2
47,2,42000,8,2.7,15790320,10,5
28,3,55000,16,2.6,16711920,8,14
24,3,57000,14,3.0,3855,10,18
44,3,55000,16,3.5,16711920,8,14
35,1,21000,3,3.6,16711680,5,2
51,3,55000,16,3.5,16711920,8,14
37,3,60000,16,4.0,15790320,10,16
38,3,57000,14,3.9,3855,10,18
40,3,45000,12,3.9,15790320,10,13
58,2,40000,10,2.9,15732480,5,11
38,3,60000,16,4.5,15790320,10,16
27,2,45000,10,4.9,16711920,8,6
29,3,58000,14,3.7,16777215,7,15
57,2,38000,6,4.1,16711935,5,12
45,2,50000,12,2.9,16777215,7,7
69,3,45000,12,3.2,15790320,10,13
67,2,47000,10,3.1,15790320,10,8
45,3,62000,18,3.3,65295,8,17
60,3,62000,18,4.1,65295,8,17
52,2,45000,10,2.9,16711920,8,6
27,3,58000,14,3.9,16777215,7,15
25,3,60000,16,3.9,15790320,10,16
58,3,62000,18,2.6,65295,8,17
29,3,60000,16,2.9,15790320,10,16
30,1,23000,4,3.3,16777215,10,1
25,1,33000,6,3.5,255,7,4
46,2,38000,6,2.8,16711935,5,12
44,3,57000,14,4.9,3855,10,18
68,3,60000,16,4.7,15790320,10,16
67,3,55000,16,2.7,16711920,8,14
27,3,58000,14,3.0,16777215,7,15
50,1,27000,4,4.8,65280,10,3
38,1,23000,4,3.4,16777215,10,1
44,2,43000,8,2.7,3855,12,10
37,1,21000,3,3.2,16711680,5,2
53,1,33000,6,4.6,255,7,4
33,2,40000,10,3.1,15732480,5,11
51,3,60000,16,4.8,15790320,10,16
31,2,50000,12,4.8,16777215,7,7
59,1,27000,4,2.9,65280,10,3
48,3,58000,14,4.7,16777215,7,15
32,2,47000,10,4.2,15790320,10,8
57,3,58000,14,2.8,16777215,7,15
63,2,42000,8,2.9,15790320,10,5
32,3,57000,14,3.9,3855,10,18
44,3,58000,14,3.8,16777215,7,15
63,1,21000,3,3.2,16711680,5,2
26,1,27000,4,4.0,65280,10,3
58,3,57000,14,3.9,3855,10,18
50,1,23000,4,4.0,16777215,10,1
53,2,45000,10,4.7,16711920,8,6
70,2,43000,8,3.4,3855,12,10
31,2,45000,10,4.6,16711920,8,6
47,2,50000,12,4.2,16777215,7,7
23,3,57000,14,2.8,3855,10,18
34,2,47000,10,3.5,15790320,10,8
70,1,23000,4,2.6,16777215,10,1
25,1,33000,6,3.4,255,7,4
36,1,33000,6,4.5,255,7,4
26,3,58000,14,2.9,16777215,7,15
51,1,23000,4,3.3,16777215,10,1
43,3,62000,18,4.5,65295,8,17
68,3,58000,14,3.8,16777215,7,15
62,3,45000,12,3.4,15790320,10,13
44,2,50000,12,4.1,16777215,7,7
63,3,45000,12,4.9,15790320,10,13
58,1,23000,4,3.5,16777215,10,1
35,1,27000,4,3.5,65280,10,3
70,2,47000,10,2.8,15790320,10,8
64,1,33000,6,4.6,255,7,4
65,1,23000,4,4.7,16777215,10,1
29,1,21000,3,4.0,16711680,5,2
27,1,33000,6,3.0,255,7,4
47,1,21000,3,3.2,16711680,5,2
31,2,40000,10,4.8,15732480,5,11
52,3,60000,16,2.7,15790320,10,16
60,2,50000,12,4.0,65295,8,9
39,3,45000,12,4.5,15790320,10,13
58,1,33000,6,3.7,255,7,4
45,3,45000,12,3.5,15790320,10,13
23,2,50000,12,3.5,16777215,7,7
33,1,33000,6,2.6,255,7,4
31,1,21000,3,3.6,16711680,5,2
70,2,45000,10,4.7,16711920,8,6
54,1,21000,3,3.2,16711680,5,2
42,1,33000,6,4.7,255,7,4
57,2,45000,10,4.0,16711920,8,6
64,1,23000,4,3.8,16777215,10,1
42,3,57000,14,4.5,3855,10,18
62,3,60000,16,3.6,15790320,10,16
69,1,23000,4,4.3,16777215,10,1
27,3,57000,14,3.0,3855,10,18
48,1,27000,4,3.6,65280,10,3
48,2,38000,6,4.9,16711935,5,12
42,3,62000,18,2.5,65295,8,17
36,2,43000,8,3.9,3855,12,10
40,1,33000,6,2.5,255,7,4
67,2,43000,8,4.1,3855,12,10
34,1,21000,3,3.6,16711680,5,2
67,1,21000,3,3.8,16711680,5,2
67,1,27000,4,3.1,65280,10,3
66,1,21000,3,4.8,16711680,5,2
35,1,33000,6,3.1,255,7,4
23,1,33000,6,3.8,255,7,4
48,2,42000,8,4.6,15790320,10,5
64,2,40000,10,3.0,15732480,5,11
70,2,45000,10,4.5,16711920,8,6
45,2,43000,8,4.8,3855,12,10
43,3,45000,12,4.8,15790320,10,13
58,1,33000,6,3.6,255,7,4
63,2,45000,10,2.6,16711920,8,6
60,3,45000,12,2.5,15790320,10,13
63,1,21000,3,3.0,16711680,5,2
41,1,21000,3,3.5,16711680,5,2
28,3,58000,14,4.1,16777215,7,15
64,2,50000,12,2.6,16777215,7,7
50,2,45000,10,3.6,16711920,8,6
59,3,57000,14,4.3,3855,10,18
24,2,42000,8,3.3,15790320,10,5
65,3,60000,16,3.1,15790320,10,16
61,1,23000,4,2.6,16777215,10,1
25,1,33000,6,2.6,255,7,4
33,1,23000,4,4.2,16777215,10,1
62,1,33000,6,3.2,255,7,4
66,1,27000,4,2.8,65280,10,3
61,3,60000,16,4.2,15790320,10,16
43,1,23000,4,2.9,16777215,10,1
48,2,42000,8,4.3,15790320,10,5
46,3,57000,14,4.0,3855,10,18
60,1,33000,6,3.8,255,7,4
34,3,55000,16,4.9,16711920,8,14
31,3,58000,14,4.6,16777215,7,15
36,1,27000,4,2.7,65280,10,3
48,2,38000,6,4.2,16711935,5,12
62,2,45000,10,4.6,16711920,8,6
65,3,58000,14,3.6,16777215,7,15
64,3,45000,12,2.8,15790320,10,13
64,1,33000,6,3.6,255,7,4
26,3,58000,14,3.9,16777215,7,15
49,2,45000,10,2.7,16711920,8,6
38,2,50000,12,4.1,16777215,7,7
38,2,40000,10,2.6,15732480,5,11
30,3,45000,12,3.7,15790320,10,13
63,1,33000,6,4.7,255,7,4
49,1,33000,6,4.1,255,7,4
65,2,47000,10,3.0,15790320,10,8
69,3,45000,12,2.7,15790320,10,13
25,2,40000,10,3.1,15732480,5,11
51,3,45000,12,4.9,15790320,10,13
50,1,27000,4,3.6,65280,10,3
50,3,57000,14,2.7,3855,10,18
45,3,57000,14,4.3,3855,10,18
70,2,47000,10,2.5,15790320,10,8
23,2,38000,6,4.3,16711935,5,12
27,2,38000,6,4.0,16711935,5,12
67,1,21000,3,3.2,16711680,5,2
42,1,23000,4,4.5,16777215,10,1
38,3,45000,12,2.6,15790320,10,13
70,2,50000,12,4.1,65295,8,9
23,1,23000,4,4.6,16777215,10,1
58,2,42000,8,4.1,15790320,10,5
26,1,23000,4,3.9,16777215,10,1
37,3,57000,14,3.6,3855,10,18
43,3,45000,12,3.2,15790320,10,13
54,1,21000,3,2.7,16711680,5,2
23,1,21000,3,3.0,16711680,5,2
39,1,21000,3,2.6,16711680,5,2
53,3,45000,12,3.0,15790320,10,13
39,3,62000,18,4.0,65295,8,17
53,1,21000,3,4.8,16711680,5,2
27,2,50000,12,3.9,65295,8,9
55,2,38000,6,3.0,16711935,5,12
61,2,50000,12,4.5,65295,8,9
48,2,38000,6,3.9,16711935,5,12
51,3,57000,14,3.7,3855,10,18
26,3,55000,16,4.2,16711920,8,14
32,2,42000,8,2.8,15790320,10,5
58,1,33000,6,4.2,255,7,4
40,3,45000,12,3.0,15790320,10,13
52,3,60000,16,2.6,15790320,10,16
32,2,50000,12,2.5,16777215,7,7
46,3,55000,16,3.9,16711920,8,14
33,3,55000,16,4.3,16711920,8,14
52,3,62000,18,4.0,65295,8,17
68,1,27000,4,4.8,65280,10,3
60,2,40000,10,4.0,15732480,5,11
36,3,45000,12,2.9,15790320,10,13
31,1,27000,4,3.2,65280,10,3
50,2,50000,12,3.1,65295,8,9
44,3,55000,16,4.6,16711920,8,14
63,1,21000,3,4.7,16711680,5,2
44,1,27000,4,2.6,65280,10,3
58,3,58000,14,4.3,16777215,7,15
65,1,33000,6,4.7,255,7,4
65,3,58000,14,4.4,16777215,7,15
23,2,43000,8,2.5,3855,12,10
33,2,42000,8,3.5,15790320,10,5
26,2,50000,12,3.1,16777215,7,7
33,2,50000,12,3.6,65295,8,9
69,1,23000,4,4.8,16777215,10,1
41,3,57000,14,3.7,3855,10,18
41,2,47000,10,4.7,15790320,10,8
62,3,60000,16,4.7,15790320,10,16
38,3,55000,16,3.3,16711920,8,14
49,1,23000,4,3.2,16777215,10,1
70,1,27000,4,2.5,65280,10,3
46,1,27000,4,3.7,65280,10,3
34,3,45000,12,3.6,15790320,10,13
50,3,62000,18,3.3,65295,8,17
30,2,47000,10,3.2,15790320,10,8
51,3,62000,18,3.5,65295,8,17
55,3,62000,18,4.4,65295,8,17
64,2,45000,10,3.4,16711920,8,6
45,1,33000,6,2.9,255,7,4
50,1,33000,6,3.5,255,7,4
58,3,58000,14,2.6,16777215,7,15
70,2,47000,10,2.5,15790320,10,8
56,2,38000,6,4.4,16711935,5,12
32,1,23000,4,3.4,16777215,10,1
61,1,21000,3,4.7,16711680,5,2
30,2,50000,12,4.1,16777215,7,7
69,3,55000,16,3.3,16711920,8,14
34,2,50000,12,4.2,65295,8,9
41,3,60000,16,3.9,15790320,10,16
35,2,45000,10,4.7,16711920,8,6
28,2,43000,8,4.0,3855,12,10
50,2,45000,10,2.7,16711920,8,6
66,1,33000,6,4.6,255,7,4
54,2,40000,10,3.7,15732480,5,11
23,2,42000,8,3.3,15790320,10,5
46,2,38000,6,4.8,16711935,5,12
54,3,57000,14,3.8,3855,10,18
69,3,58000,14,2.8,16777215,7,15
66,3,62000,18,3.0,65295,8,17
26,3,45000,12,3.8,15790320,10,13
55,3,45000,12,3.9,15790320,10,13
59,1,21000,3,4.7,16711680,5,2
45,1,21000,3,2.6,16711680,5,2
48,1,23000,4,3.4,16777215,10,1
48,1,27000,4,3.6,65280,10,3
51,3,57000,14,4.4,3855,10,18
32,2,45000,10,2.6,16711920,8,6
39,3,45000,12,2.9,15790320,10,13
36,3,57000,14,3.1,3855,10,18
54,2,40000,10,4.2,15732480,5,11
48,1,21000,3,3.9,16711680,5,2
25,2,47000,10,4.2,15790320,10,8
46,2,38000,6,4.8,16711935,5,12
28,3,58000,14,2.7,16777215,7,15
38,1,27000,4,4.1,65280,10,3
53,1,21000,3,4.3,16711680,5,2
29,2,42000,8,2.5,15790320,10,5
25,3,45000,12,4.5,15790320,10,13
58,3,45000,12,3.9,15790320,10,13
41,1,33000,6,4.7,255,7,4
28,2,45000,10,2.7,16711920,8,6
31,2,43000,8,3.7,3855,12,10
67,3,60000,16,3.3,15790320,10,16
70,2,38000,6,2.7,16711935,5,12
53,2,42000,8,4.9,15790320,10,5
34,3,60000,16,4.1,15790320,10,16
41,3,58000,14,4.1,16777215,7,15
38,1,27000,4,4.2,65280,10,3
24,1,23000,4,4.3,16777215,10,1
52,2,45000,10,4.1,16711920,8,6
53,2,45000,10,4.3,16711920,8,6
28,3,45000,12,3.6,15790320,10,13
57,3,62000,18,2.5,65295,8,17
23,3,62000,18,4.5,65295,8,17
37,1,21000,3,4.4,16711680,5,2
32,1,33000,6,4.3,255,7,4
